cash_amount,currency,declaration_date,dividend_type,ex_dividend_date,frequency,id,pay_date,record_date,ticker
1.906073,USD,2023-01-19,CD,2023-12-15,4,Eeaf8d5cdcaa1e6c1741a7e32b9119d74b5ca4a300e40996912b873781b44869c,2024-01-31,2023-12-18,SPY
1.583169,USD,2023-01-19,CD,2023-09-15,4,E556549acb4e05efeb108d692a600aa00fc8d764526408666db1141cdc611869f,2023-10-31,2023-09-18,SPY
1.638367,USD,2023-01-19,CD,2023-06-16,4,E1fcf1595ff5c1a2422c6d887ba9a2782721cab457b115f99b790add79a750b47,2023-07-31,2023-06-20,SPY
1.506204,USD,2023-01-19,CD,2023-03-17,4,Ea362f654cdb78e5739a8835683bcfbeee5b31e33b6373ef29c5fdb9748123999,2023-04-28,2023-03-20,SPY
1.965548,USD,2024-01-05,CD,2024-12-20,4,Eeefb501a8246a96652f1218e9866dac0e092dc16d45ecc315b7727d521c3a7d2,2025-01-31,2024-12-20,SPY
1.745531,USD,2024-01-05,CD,2024-09-20,4,E18c2f8e74e35faf64cadbc2d04cca0867466e0c20135896077d737a9de8b06cc,2024-10-31,2024-09-20,SPY
1.759024,USD,2024-01-05,CD,2024-06-21,4,Edcee2398a57d53c2f033f9f8b73a4f521e9084f5a1ced8ffcb58334e14736bab,2024-07-31,2024-06-21,SPY
1.594937,USD,2024-01-05,CD,2024-03-15,4,E7714a05eb2dd1ff416985e3050341ddab3301ebb99e67f4c63029287354686b4,2024-04-30,2024-03-18,SPY
