caldt,dividend
2025-09-19,1.831114
2025-06-20,1.761117
2025-03-21,1.695528
2024-12-20,1.965548
2024-09-20,1.745531
2024-06-21,1.759024
2024-03-15,1.594937
2023-12-15,1.906073
